Round,nodes alive,sent,avg energy,max energy,min energy
150815,0,0,0.171563,0.584636,0.000000
150820,0,0,0.171549,0.584624,0.000000
150825,0,0,0.171534,0.584612,0.000000
150830,0,0,0.171518,0.584599,0.000000
150835,0,0,0.171504,0.584587,0.000000
150840,0,0,0.171489,0.584575,0.000000
150845,0,0,0.171473,0.584563,0.000000
150850,0,0,0.171458,0.584550,0.000000
150855,0,0,0.171444,0.584538,0.000000
150860,0,0,0.171428,0.584526,0.000000
150865,0,0,0.171413,0.584514,0.000000
150870,0,0,0.171399,0.584501,0.000000
150875,0,0,0.171384,0.584489,0.000000
150880,0,0,0.171368,0.584477,0.000000
150885,0,0,0.171353,0.584465,0.000000
150890,0,0,0.171339,0.584452,0.000000
150895,0,0,0.171323,0.584440,0.000000
150900,0,0,0.171308,0.584428,0.000000
150905,0,0,0.171293,0.584415,0.000000
150910,0,0,0.171277,0.584403,0.000000
150915,0,0,0.171263,0.584391,0.000000
150920,0,0,0.171248,0.584379,0.000000
150925,0,0,0.171232,0.584366,0.000000
150930,0,0,0.171217,0.584354,0.000000
150935,0,0,0.171203,0.584342,0.000000
150940,0,0,0.171187,0.584330,0.000000
150945,0,0,0.171172,0.584317,0.000000
150950,0,0,0.171158,0.584305,0.000000
150955,0,0,0.171141,0.584293,0.000000
150960,0,0,0.171127,0.584281,0.000000
150965,0,0,0.171112,0.584268,0.000000
150970,0,0,0.171096,0.584256,0.000000
150975,0,0,0.171082,0.584244,0.000000
150980,0,0,0.171067,0.584232,0.000000
150985,0,0,0.171051,0.584219,0.000000
150990,0,0,0.171036,0.584207,0.000000
150995,0,0,0.171022,0.584195,0.000000
151000,0,0,0.171006,0.584183,0.000000
151005,0,0,0.170991,0.584170,0.000000
151010,0,0,0.170977,0.584158,0.000000
151015,0,0,0.170960,0.584146,0.000000
151020,0,0,0.170946,0.584134,0.000000
151025,0,0,0.170931,0.584121,0.000000
151030,0,0,0.170915,0.584109,0.000000
151035,0,0,0.170901,0.584097,0.000000
151040,0,0,0.170886,0.584085,0.000000
151045,0,0,0.170870,0.584072,0.000000
151050,0,0,0.170855,0.584060,0.000000
151055,0,0,0.170841,0.584048,0.000000
151060,0,0,0.170825,0.584035,0.000000
151065,0,0,0.170810,0.584023,0.000000
151070,0,0,0.170796,0.584011,0.000000
151075,0,0,0.170779,0.583999,0.000000
151080,0,0,0.170765,0.583986,0.000000
151085,0,0,0.170750,0.583974,0.000000
151090,0,0,0.170734,0.583962,0.000000
151095,0,0,0.170720,0.583950,0.000000
151100,0,0,0.170705,0.583937,0.000000
151105,0,0,0.170690,0.583925,0.000000
151110,0,0,0.170674,0.583913,0.000000
151115,0,0,0.170660,0.583901,0.000000
151120,0,0,0.170645,0.583888,0.000000
151125,0,0,0.170629,0.583876,0.000000
151130,0,0,0.170614,0.583864,0.000000
151135,0,0,0.170600,0.583852,0.000000
151140,0,0,0.170584,0.583839,0.000000
151145,0,0,0.170569,0.583827,0.000000
151150,0,0,0.170555,0.583815,0.000000
151155,0,0,0.170539,0.583803,0.000000
151160,0,0,0.170524,0.583790,0.000000
151165,0,0,0.170509,0.583778,0.000000
151170,0,0,0.170493,0.583766,0.000000
151175,0,0,0.170479,0.583753,0.000000
151180,0,0,0.170464,0.583741,0.000000
151185,0,0,0.170448,0.583729,0.000000
151190,0,0,0.170433,0.583717,0.000000
151195,0,0,0.170419,0.583704,0.000000
151200,0,0,0.170403,0.583692,0.000000
151205,0,0,0.170388,0.583680,0.000000
151210,0,0,0.170374,0.583668,0.000000
151215,0,0,0.170357,0.583655,0.000000
151220,0,0,0.170343,0.583643,0.000000
151225,0,0,0.170328,0.583631,0.000000
151230,0,0,0.170312,0.583619,0.000000
151235,0,0,0.170298,0.583606,0.000000
151240,0,0,0.170283,0.583594,0.000000
151245,0,0,0.170267,0.583582,0.000000
151250,0,0,0.170252,0.583570,0.000000
151255,0,0,0.170238,0.583557,0.000000
151260,0,0,0.170222,0.583545,0.000000
151265,0,0,0.170207,0.583533,0.000000
151270,0,0,0.170193,0.583521,0.000000
151275,0,0,0.170176,0.583508,0.000000
151280,0,0,0.170162,0.583496,0.000000
151285,0,0,0.170147,0.583484,0.000000
151290,0,0,0.170131,0.583471,0.000000
151295,0,0,0.170117,0.583459,0.000000
151300,0,0,0.170102,0.583447,0.000000
151305,0,0,0.170086,0.583435,0.000000
151310,0,0,0.170071,0.583422,0.000000
151315,0,0,0.170057,0.583410,0.000000
151320,0,0,0.170041,0.583398,0.000000
151325,0,0,0.170026,0.583386,0.000000
151330,0,0,0.170011,0.583373,0.000000
151335,0,0,0.169995,0.583361,0.000000
151340,0,0,0.169981,0.583349,0.000000
151345,0,0,0.169966,0.583337,0.000000
151350,0,0,0.169952,0.583324,0.000000
151355,0,0,0.169936,0.583312,0.000000
151360,0,0,0.169921,0.583300,0.000000
151365,0,0,0.169906,0.583288,0.000000
151370,0,0,0.169890,0.583275,0.000000
151375,0,0,0.169876,0.583263,0.000000
151380,0,0,0.169861,0.583251,0.000000
151385,0,0,0.169845,0.583239,0.000000
151390,0,0,0.169830,0.583226,0.000000
151395,0,0,0.169816,0.583214,0.000000
151400,0,0,0.169800,0.583202,0.000000
151405,0,0,0.169785,0.583189,0.000000
151410,0,0,0.169771,0.583177,0.000000
151415,0,0,0.169754,0.583165,0.000000
151420,0,0,0.169740,0.583153,0.000000
151425,0,0,0.169725,0.583140,0.000000
151430,0,0,0.169709,0.583128,0.000000
151435,0,0,0.169695,0.583116,0.000000
151440,0,0,0.169680,0.583104,0.000000
151445,0,0,0.169664,0.583091,0.000000
151450,0,0,0.169649,0.583079,0.000000
151455,0,0,0.169635,0.583067,0.000000
151460,0,0,0.169619,0.583055,0.000000
151465,0,0,0.169604,0.583042,0.000000
151470,0,0,0.169590,0.583030,0.000000
151475,0,0,0.169573,0.583018,0.000000
151480,0,0,0.169559,0.583006,0.000000
151485,0,0,0.169544,0.582993,0.000000
151490,0,0,0.169528,0.582981,0.000000
151495,0,0,0.169514,0.582969,0.000000
151500,0,0,0.169499,0.582957,0.000000
151505,0,0,0.169483,0.582944,0.000000
151510,0,0,0.169468,0.582932,0.000000
151515,0,0,0.169454,0.582920,0.000000
151520,0,0,0.169438,0.582907,0.000000
151525,0,0,0.169423,0.582895,0.000000
151530,0,0,0.169409,0.582883,0.000000
151535,0,0,0.169392,0.582871,0.000000
151540,0,0,0.169378,0.582859,0.000000
151545,0,0,0.169363,0.582846,0.000000
151550,0,0,0.169347,0.582834,0.000000
151555,0,0,0.169333,0.582822,0.000000
151560,0,0,0.169318,0.582809,0.000000
151565,0,0,0.169302,0.582797,0.000000
151570,0,0,0.169287,0.582785,0.000000
151575,0,0,0.169273,0.582773,0.000000
151580,0,0,0.169258,0.582760,0.000000
151585,0,0,0.169242,0.582748,0.000000
151590,0,0,0.169227,0.582736,0.000000
151595,0,0,0.169213,0.582724,0.000000
151600,0,0,0.169197,0.582711,0.000000
151605,0,0,0.169182,0.582699,0.000000
151610,0,0,0.169168,0.582687,0.000000
151615,0,0,0.169151,0.582675,0.000000
151620,0,0,0.169137,0.582662,0.000000
151625,0,0,0.169122,0.582650,0.000000
151630,0,0,0.169106,0.582638,0.000000
151635,0,0,0.169092,0.582626,0.000000
151640,0,0,0.169077,0.582613,0.000000
151645,0,0,0.169061,0.582601,0.000000
151650,0,0,0.169046,0.582589,0.000000
151655,0,0,0.169032,0.582577,0.000000
151660,0,0,0.169016,0.582564,0.000000
151665,0,0,0.169001,0.582552,0.000000
151670,0,0,0.168987,0.582540,0.000000
151675,0,0,0.168970,0.582527,0.000000
151680,0,0,0.168956,0.582515,0.000000
151685,0,0,0.168941,0.582503,0.000000
151690,0,0,0.168925,0.582491,0.000000
151695,0,0,0.168911,0.582478,0.000000
151700,0,0,0.168896,0.582466,0.000000
151705,0,0,0.168880,0.582454,0.000000
151710,0,0,0.168865,0.582442,0.000000
151715,0,0,0.168851,0.582429,0.000000
151720,0,0,0.168835,0.582417,0.000000
151725,0,0,0.168820,0.582405,0.000000
151730,0,0,0.168806,0.582393,0.000000
151735,0,0,0.168789,0.582380,0.000000
151740,0,0,0.168775,0.582368,0.000000
151745,0,0,0.168760,0.582356,0.000000
151750,0,0,0.168744,0.582344,0.000000
151755,0,0,0.168730,0.582331,0.000000
151760,0,0,0.168715,0.582319,0.000000
151765,0,0,0.168699,0.582307,0.000000
151770,0,0,0.168684,0.582295,0.000000
151775,0,0,0.168670,0.582282,0.000000
151780,0,0,0.168654,0.582270,0.000000
151785,0,0,0.168639,0.582258,0.000000
151790,0,0,0.168624,0.582245,0.000000
151795,0,0,0.168608,0.582233,0.000000
151800,0,0,0.168594,0.582221,0.000000
151805,0,0,0.168579,0.582209,0.000000
151810,0,0,0.168563,0.582196,0.000000
151815,0,0,0.168549,0.582184,0.000000
151820,0,0,0.168534,0.582172,0.000000
151825,0,0,0.168519,0.582160,0.000000
151830,0,0,0.168503,0.582147,0.000000
151835,0,0,0.168489,0.582135,0.000000
151840,0,0,0.168474,0.582123,0.000000
151845,0,0,0.168458,0.582111,0.000000
151850,0,0,0.168443,0.582098,0.000000
151855,0,0,0.168429,0.582086,0.000000
151860,0,0,0.168413,0.582074,0.000000
151865,0,0,0.168398,0.582062,0.000000
151870,0,0,0.168384,0.582049,0.000000
151875,0,0,0.168367,0.582037,0.000000
151880,0,0,0.168353,0.582025,0.000000
151885,0,0,0.168338,0.582013,0.000000
151890,0,0,0.168322,0.582000,0.000000
151895,0,0,0.168308,0.581988,0.000000
151900,0,0,0.168293,0.581976,0.000000
151905,0,0,0.168277,0.581963,0.000000
151910,0,0,0.168262,0.581951,0.000000
151915,0,0,0.168248,0.581939,0.000000
151920,0,0,0.168232,0.581927,0.000000
151925,0,0,0.168217,0.581914,0.000000
151930,0,0,0.168203,0.581902,0.000000
151935,0,0,0.168186,0.581890,0.000000
151940,0,0,0.168172,0.581878,0.000000
151945,0,0,0.168157,0.581865,0.000000
151950,0,0,0.168141,0.581853,0.000000
151955,0,0,0.168127,0.581841,0.000000
151960,0,0,0.168112,0.581829,0.000000
151965,0,0,0.168096,0.581816,0.000000
151970,0,0,0.168081,0.581804,0.000000
151975,0,0,0.168067,0.581792,0.000000
151980,0,0,0.168051,0.581780,0.000000
151985,0,0,0.168036,0.581767,0.000000
151990,0,0,0.168022,0.581755,0.000000
151995,0,0,0.168005,0.581743,0.000000
152000,0,0,0.167991,0.581731,0.000000
152005,0,0,0.167976,0.581718,0.000000
152010,0,0,0.167960,0.581706,0.000000
152015,0,0,0.167946,0.581694,0.000000
152020,0,0,0.167931,0.581682,0.000000
152025,0,0,0.167915,0.581669,0.000000
152030,0,0,0.167900,0.581657,0.000000
152035,0,0,0.167886,0.581645,0.000000
152040,0,0,0.167870,0.581632,0.000000
152045,0,0,0.167855,0.581620,0.000000
152050,0,0,0.167840,0.581608,0.000000
152055,0,0,0.167826,0.581596,0.000000
152060,0,0,0.167810,0.581583,0.000000
152065,0,0,0.167795,0.581571,0.000000
152070,0,0,0.167781,0.581559,0.000000
152075,0,0,0.167764,0.581547,0.000000
152080,0,0,0.167750,0.581534,0.000000
152085,0,0,0.167735,0.581522,0.000000
152090,0,0,0.167719,0.581510,0.000000
152095,0,0,0.167705,0.581498,0.000000
152100,0,0,0.167690,0.581485,0.000000
152105,0,0,0.167674,0.581473,0.000000
152110,0,0,0.167659,0.581461,0.000000
152115,0,0,0.167645,0.581449,0.000000
152120,0,0,0.167629,0.581436,0.000000
152125,0,0,0.167614,0.581424,0.000000
152130,0,0,0.167600,0.581412,0.000000
152135,0,0,0.167583,0.581400,0.000000
152140,0,0,0.167569,0.581387,0.000000
152145,0,0,0.167554,0.581375,0.000000
152150,0,0,0.167538,0.581363,0.000000
152155,0,0,0.167524,0.581351,0.000000
152160,0,0,0.167509,0.581338,0.000000
152165,0,0,0.167493,0.581326,0.000000
152170,0,0,0.167478,0.581314,0.000000
152175,0,0,0.167464,0.581301,0.000000
152180,0,0,0.167448,0.581289,0.000000
152185,0,0,0.167433,0.581277,0.000000
152190,0,0,0.167418,0.581265,0.000000
152195,0,0,0.167402,0.581252,0.000000
152200,0,0,0.167388,0.581240,0.000000
152205,0,0,0.167373,0.581228,0.000000
152210,0,0,0.167357,0.581216,0.000000
152215,0,0,0.167343,0.581203,0.000000
152220,0,0,0.167328,0.581191,0.000000
152225,0,0,0.167312,0.581179,0.000000
152230,0,0,0.167297,0.581167,0.000000
152235,0,0,0.167283,0.581154,0.000000
152240,0,0,0.167267,0.581142,0.000000
152245,0,0,0.167252,0.581130,0.000000
152250,0,0,0.167237,0.581118,0.000000
152255,0,0,0.167221,0.581105,0.000000
152260,0,0,0.167207,0.581093,0.000000
152265,0,0,0.167192,0.581081,0.000000
152270,0,0,0.167176,0.581069,0.000000
152275,0,0,0.167161,0.581056,0.000000
152280,0,0,0.167147,0.581044,0.000000
152285,0,0,0.167131,0.581032,0.000000
152290,0,0,0.167116,0.581019,0.000000
152295,0,0,0.167102,0.581007,0.000000
152300,0,0,0.167087,0.580995,0.000000
152305,0,0,0.167071,0.580983,0.000000
152310,0,0,0.167056,0.580970,0.000000
152315,0,0,0.167042,0.580958,0.000000
152320,0,0,0.167026,0.580946,0.000000
152325,0,0,0.167011,0.580934,0.000000
152330,0,0,0.166997,0.580921,0.000000
152335,0,0,0.166980,0.580909,0.000000
152340,0,0,0.166966,0.580897,0.000000
152345,0,0,0.166951,0.580885,0.000000
152350,0,0,0.166935,0.580872,0.000000
152355,0,0,0.166921,0.580860,0.000000
152360,0,0,0.166906,0.580848,0.000000
152365,0,0,0.166890,0.580836,0.000000
152370,0,0,0.166875,0.580823,0.000000
152375,0,0,0.166861,0.580811,0.000000
152380,0,0,0.166845,0.580799,0.000000
152385,0,0,0.166830,0.580787,0.000000
152390,0,0,0.166816,0.580774,0.000000
152395,0,0,0.166799,0.580762,0.000000
152400,0,0,0.166785,0.580750,0.000000
152405,0,0,0.166770,0.580738,0.000000
152410,0,0,0.166754,0.580725,0.000000
152415,0,0,0.166740,0.580713,0.000000
152420,0,0,0.166725,0.580701,0.000000
152425,0,0,0.166709,0.580688,0.000000
152430,0,0,0.166694,0.580676,0.000000
152435,0,0,0.166680,0.580664,0.000000
152440,0,0,0.166664,0.580652,0.000000
152445,0,0,0.166649,0.580639,0.000000
152450,0,0,0.166634,0.580627,0.000000
152455,0,0,0.166618,0.580615,0.000000
152460,0,0,0.166604,0.580603,0.000000
152465,0,0,0.166589,0.580590,0.000000
152470,0,0,0.166573,0.580578,0.000000
152475,0,0,0.166559,0.580566,0.000000
152480,0,0,0.166544,0.580554,0.000000
152485,0,0,0.166528,0.580541,0.000000
152490,0,0,0.166513,0.580529,0.000000
152495,0,0,0.166499,0.580517,0.000000
152500,0,0,0.166483,0.580505,0.000000
152505,0,0,0.166468,0.580492,0.000000
152510,0,0,0.166453,0.580480,0.000000
152515,0,0,0.166437,0.580468,0.000000
152520,0,0,0.166423,0.580456,0.000000
152525,0,0,0.166408,0.580443,0.000000
152530,0,0,0.166394,0.580431,0.000000
152535,0,0,0.166377,0.580419,0.000000
152540,0,0,0.166363,0.580406,0.000000
152545,0,0,0.166348,0.580394,0.000000
152550,0,0,0.166332,0.580382,0.000000
152555,0,0,0.166318,0.580370,0.000000
152560,0,0,0.166303,0.580357,0.000000
152565,0,0,0.166287,0.580345,0.000000
152570,0,0,0.166272,0.580333,0.000000
152575,0,0,0.166258,0.580321,0.000000
152580,0,0,0.166242,0.580308,0.000000
152585,0,0,0.166227,0.580296,0.000000
152590,0,0,0.166213,0.580284,0.000000
152595,0,0,0.166196,0.580272,0.000000
152600,0,0,0.166182,0.580259,0.000000
152605,0,0,0.166167,0.580247,0.000000
152610,0,0,0.166151,0.580235,0.000000
152615,0,0,0.166137,0.580223,0.000000
152620,0,0,0.166122,0.580210,0.000000
152625,0,0,0.166106,0.580198,0.000000
152630,0,0,0.166091,0.580186,0.000000
152635,0,0,0.166077,0.580174,0.000000
152640,0,0,0.166061,0.580161,0.000000
152645,0,0,0.166046,0.580149,0.000000
152650,0,0,0.166032,0.580137,0.000000
152655,0,0,0.166015,0.580124,0.000000
152660,0,0,0.166001,0.580112,0.000000
152665,0,0,0.165986,0.580100,0.000000
152670,0,0,0.165970,0.580088,0.000000
152675,0,0,0.165956,0.580075,0.000000
152680,0,0,0.165941,0.580063,0.000000
152685,0,0,0.165925,0.580051,0.000000
152690,0,0,0.165910,0.580039,0.000000
152695,0,0,0.165896,0.580026,0.000000
152700,0,0,0.165880,0.580014,0.000000
152705,0,0,0.165865,0.580002,0.000000
152710,0,0,0.165850,0.579990,0.000000
152715,0,0,0.165834,0.579977,0.000000
152720,0,0,0.165820,0.579965,0.000000
152725,0,0,0.165805,0.579953,0.000000
152730,0,0,0.165789,0.579941,0.000000
152735,0,0,0.165775,0.579928,0.000000
152740,0,0,0.165760,0.579916,0.000000
152745,0,0,0.165744,0.579904,0.000000
152750,0,0,0.165729,0.579892,0.000000
152755,0,0,0.165715,0.579879,0.000000
152760,0,0,0.165699,0.579867,0.000000
152765,0,0,0.165684,0.579855,0.000000
152770,0,0,0.165669,0.579843,0.000000
152775,0,0,0.165655,0.579830,0.000000
152780,0,0,0.165639,0.579818,0.000000
152785,0,0,0.165624,0.579806,0.000000
152790,0,0,0.165610,0.579793,0.000000
152795,0,0,0.165593,0.579781,0.000000
152800,0,0,0.165579,0.579769,0.000000
152805,0,0,0.165564,0.579757,0.000000
152810,0,0,0.165548,0.579744,0.000000
152815,0,0,0.165534,0.579732,0.000000
152820,0,0,0.165519,0.579720,0.000000
152825,0,0,0.165503,0.579708,0.000000
152830,0,0,0.165488,0.579695,0.000000
152835,0,0,0.165474,0.579683,0.000000
152840,0,0,0.165458,0.579671,0.000000
152845,0,0,0.165443,0.579659,0.000000
152850,0,0,0.165429,0.579646,0.000000
152855,0,0,0.165412,0.579634,0.000000
152860,0,0,0.165398,0.579622,0.000000
152865,0,0,0.165383,0.579610,0.000000
152870,0,0,0.165367,0.579597,0.000000
152875,0,0,0.165353,0.579585,0.000000
152880,0,0,0.165338,0.579573,0.000000
152885,0,0,0.165322,0.579561,0.000000
152890,0,0,0.165307,0.579548,0.000000
152895,0,0,0.165293,0.579536,0.000000
152900,0,0,0.165277,0.579524,0.000000
152905,0,0,0.165262,0.579512,0.000000
152910,0,0,0.165247,0.579499,0.000000
152915,0,0,0.165231,0.579487,0.000000
152920,0,0,0.165217,0.579475,0.000000
152925,0,0,0.165202,0.579462,0.000000
152930,0,0,0.165186,0.579450,0.000000
152935,0,0,0.165172,0.579438,0.000000
152940,0,0,0.165157,0.579426,0.000000
152945,0,0,0.165141,0.579413,0.000000
152950,0,0,0.165126,0.579401,0.000000
152955,0,0,0.165112,0.579389,0.000000
152960,0,0,0.165096,0.579377,0.000000
152965,0,0,0.165081,0.579364,0.000000
152970,0,0,0.165066,0.579352,0.000000
152975,0,0,0.165050,0.579340,0.000000
152980,0,0,0.165036,0.579328,0.000000
152985,0,0,0.165021,0.579315,0.000000
152990,0,0,0.165005,0.579303,0.000000
152995,0,0,0.164990,0.579291,0.000000
153000,0,0,0.164976,0.579279,0.000000
153005,0,0,0.164961,0.579266,0.000000
153010,0,0,0.164945,0.579254,0.000000
153015,0,0,0.164931,0.579242,0.000000
153020,0,0,0.164916,0.579230,0.000000
153025,0,0,0.164900,0.579217,0.000000
153030,0,0,0.164885,0.579205,0.000000
153035,0,0,0.164871,0.579193,0.000000
153040,0,0,0.164855,0.579180,0.000000
153045,0,0,0.164840,0.579168,0.000000
153050,0,0,0.164826,0.579156,0.000000
153055,0,0,0.164809,0.579144,0.000000
153060,0,0,0.164795,0.579131,0.000000
153065,0,0,0.164780,0.579119,0.000000
153070,0,0,0.164764,0.579107,0.000000
153075,0,0,0.164750,0.579095,0.000000
153080,0,0,0.164735,0.579082,0.000000
153085,0,0,0.164719,0.579070,0.000000
153090,0,0,0.164704,0.579058,0.000000
153095,0,0,0.164690,0.579046,0.000000
153100,0,0,0.164674,0.579033,0.000000
153105,0,0,0.164659,0.579021,0.000000
153110,0,0,0.164644,0.579009,0.000000
153115,0,0,0.164628,0.578997,0.000000
153120,0,0,0.164614,0.578984,0.000000
153125,0,0,0.164599,0.578972,0.000000
153130,0,0,0.164583,0.578960,0.000000
153135,0,0,0.164569,0.578948,0.000000
153140,0,0,0.164554,0.578935,0.000000
153145,0,0,0.164538,0.578923,0.000000
153150,0,0,0.164523,0.578911,0.000000
153155,0,0,0.164509,0.578898,0.000000
153160,0,0,0.164493,0.578886,0.000000
153165,0,0,0.164478,0.578874,0.000000
153170,0,0,0.164463,0.578862,0.000000
153175,0,0,0.164447,0.578849,0.000000
153180,0,0,0.164433,0.578837,0.000000
153185,0,0,0.164418,0.578825,0.000000
153190,0,0,0.164402,0.578813,0.000000
153195,0,0,0.164387,0.578800,0.000000
153200,0,0,0.164373,0.578788,0.000000
153205,0,0,0.164357,0.578776,0.000000
153210,0,0,0.164342,0.578764,0.000000
153215,0,0,0.164328,0.578751,0.000000
153220,0,0,0.164312,0.578739,0.000000
153225,0,0,0.164297,0.578727,0.000000
153230,0,0,0.164282,0.578715,0.000000
153235,0,0,0.164266,0.578702,0.000000
153240,0,0,0.164252,0.578690,0.000000
153245,0,0,0.164237,0.578678,0.000000
153250,0,0,0.164223,0.578666,0.000000
153255,0,0,0.164206,0.578653,0.000000
153260,0,0,0.164192,0.578641,0.000000
153265,0,0,0.164177,0.578629,0.000000
153270,0,0,0.164161,0.578616,0.000000
153275,0,0,0.164147,0.578604,0.000000
153280,0,0,0.164132,0.578592,0.000000
153285,0,0,0.164116,0.578580,0.000000
153290,0,0,0.164101,0.578568,0.000000
153295,0,0,0.164087,0.578555,0.000000
153300,0,0,0.164071,0.578543,0.000000
153305,0,0,0.164056,0.578531,0.000000
153310,0,0,0.164041,0.578518,0.000000
153315,0,0,0.164025,0.578506,0.000000
153320,0,0,0.164011,0.578494,0.000000
153325,0,0,0.163996,0.578482,0.000000
153330,0,0,0.163980,0.578469,0.000000
153335,0,0,0.163966,0.578457,0.000000
153340,0,0,0.163951,0.578445,0.000000
153345,0,0,0.163935,0.578433,0.000000
153350,0,0,0.163920,0.578420,0.000000
153355,0,0,0.163906,0.578408,0.000000
153360,0,0,0.163890,0.578396,0.000000
153365,0,0,0.163875,0.578384,0.000000
153370,0,0,0.163860,0.578371,0.000000
153375,0,0,0.163844,0.578359,0.000000
153380,0,0,0.163830,0.578347,0.000000
153385,0,0,0.163815,0.578335,0.000000
153390,0,0,0.163799,0.578322,0.000000
153395,0,0,0.163784,0.578310,0.000000
153400,0,0,0.163770,0.578298,0.000000
153405,0,0,0.163754,0.578286,0.000000
153410,0,0,0.163739,0.578273,0.000000
153415,0,0,0.163725,0.578261,0.000000
153420,0,0,0.163709,0.578249,0.000000
153425,0,0,0.163694,0.578236,0.000000
153430,0,0,0.163679,0.578224,0.000000
153435,0,0,0.163663,0.578212,0.000000
153440,0,0,0.163649,0.578200,0.000000
153445,0,0,0.163634,0.578187,0.000000
153450,0,0,0.163618,0.578175,0.000000
153455,0,0,0.163603,0.578163,0.000000
153460,0,0,0.163589,0.578151,0.000000
153465,0,0,0.163573,0.578138,0.000000
153470,0,0,0.163558,0.578126,0.000000
153475,0,0,0.163544,0.578114,0.000000
153480,0,0,0.163528,0.578102,0.000000
153485,0,0,0.163513,0.578089,0.000000
153490,0,0,0.163498,0.578077,0.000000
153495,0,0,0.163484,0.578065,0.000000
153500,0,0,0.163468,0.578053,0.000000
153505,0,0,0.163453,0.578040,0.000000
153510,0,0,0.163439,0.578028,0.000000
153515,0,0,0.163422,0.578016,0.000000
153520,0,0,0.163408,0.578004,0.000000
153525,0,0,0.163393,0.577991,0.000000
153530,0,0,0.163377,0.577979,0.000000
153535,0,0,0.163363,0.577967,0.000000
153540,0,0,0.163348,0.577954,0.000000
153545,0,0,0.163332,0.577942,0.000000
153550,0,0,0.163317,0.577930,0.000000
153555,0,0,0.163303,0.577918,0.000000
153560,0,0,0.163287,0.577905,0.000000
153565,0,0,0.163272,0.577893,0.000000
153570,0,0,0.163257,0.577881,0.000000
153575,0,0,0.163241,0.577869,0.000000
153580,0,0,0.163227,0.577856,0.000000
153585,0,0,0.163212,0.577844,0.000000
153590,0,0,0.163196,0.577832,0.000000
153595,0,0,0.163182,0.577820,0.000000
153600,0,0,0.163167,0.577807,0.000000
153605,0,0,0.163151,0.577795,0.000000
153610,0,0,0.163136,0.577783,0.000000
153615,0,0,0.163122,0.577771,0.000000
153620,0,0,0.163106,0.577758,0.000000
153625,0,0,0.163091,0.577746,0.000000
153630,0,0,0.163076,0.577734,0.000000
153635,0,0,0.163060,0.577722,0.000000
153640,0,0,0.163046,0.577709,0.000000
153645,0,0,0.163031,0.577697,0.000000
153650,0,0,0.163015,0.577685,0.000000
153655,0,0,0.163000,0.577672,0.000000
153660,0,0,0.162986,0.577660,0.000000
153665,0,0,0.162970,0.577648,0.000000
153670,0,0,0.162955,0.577636,0.000000
153675,0,0,0.162941,0.577623,0.000000
153680,0,0,0.162925,0.577611,0.000000
153685,0,0,0.162910,0.577599,0.000000
153690,0,0,0.162895,0.577587,0.000000
153695,0,0,0.162879,0.577574,0.000000
153700,0,0,0.162865,0.577562,0.000000
153705,0,0,0.162850,0.577550,0.000000
153710,0,0,0.162834,0.577538,0.000000
153715,0,0,0.162819,0.577525,0.000000
153720,0,0,0.162805,0.577513,0.000000
153725,0,0,0.162790,0.577501,0.000000
153730,0,0,0.162774,0.577489,0.000000
153735,0,0,0.162760,0.577476,0.000000
153740,0,0,0.162745,0.577464,0.000000
153745,0,0,0.162729,0.577452,0.000000
153750,0,0,0.162714,0.577440,0.000000
153755,0,0,0.162700,0.577427,0.000000
153760,0,0,0.162684,0.577415,0.000000
153765,0,0,0.162669,0.577403,0.000000
153770,0,0,0.162655,0.577391,0.000000
153775,0,0,0.162638,0.577378,0.000000
153780,0,0,0.162624,0.577366,0.000000
153785,0,0,0.162609,0.577354,0.000000
153790,0,0,0.162593,0.577341,0.000000
153795,0,0,0.162579,0.577329,0.000000
153800,0,0,0.162564,0.577317,0.000000
153805,0,0,0.162548,0.577305,0.000000
153810,0,0,0.162533,0.577292,0.000000
153815,0,0,0.162519,0.577280,0.000000
153820,0,0,0.162503,0.577268,0.000000
153825,0,0,0.162488,0.577256,0.000000
153830,0,0,0.162473,0.577243,0.000000
153835,0,0,0.162457,0.577231,0.000000
153840,0,0,0.162443,0.577219,0.000000
153845,0,0,0.162428,0.577207,0.000000
153850,0,0,0.162412,0.577194,0.000000
153855,0,0,0.162398,0.577182,0.000000
153860,0,0,0.162383,0.577170,0.000000
153865,0,0,0.162367,0.577158,0.000000
153870,0,0,0.162352,0.577145,0.000000
153875,0,0,0.162338,0.577133,0.000000
153880,0,0,0.162322,0.577121,0.000000
153885,0,0,0.162307,0.577109,0.000000
153890,0,0,0.162292,0.577096,0.000000
153895,0,0,0.162276,0.577084,0.000000
153900,0,0,0.162262,0.577072,0.000000
153905,0,0,0.162247,0.577060,0.000000
153910,0,0,0.162231,0.577047,0.000000
153915,0,0,0.162216,0.577035,0.000000
153920,0,0,0.162202,0.577023,0.000000
153925,0,0,0.162186,0.577010,0.000000
153930,0,0,0.162171,0.576998,0.000000
153935,0,0,0.162157,0.576986,0.000000
153940,0,0,0.162140,0.576974,0.000000
153945,0,0,0.162126,0.576961,0.000000
153950,0,0,0.162111,0.576949,0.000000
153955,0,0,0.162095,0.576937,0.000000
153960,0,0,0.162081,0.576925,0.000000
153965,0,0,0.162066,0.576912,0.000000
153970,0,0,0.162052,0.576900,0.000000
153975,0,0,0.162035,0.576888,0.000000
153980,0,0,0.162021,0.576876,0.000000
153985,0,0,0.162006,0.576863,0.000000
