Round,nodes alive,sent,avg energy,max energy,min energy
203875,0,0,0.167930,0.547299,0.000000
203880,0,0,0.167918,0.547289,0.000000
203885,0,0,0.167905,0.547281,0.000000
203890,0,0,0.167892,0.547271,0.000000
203895,0,0,0.167878,0.547259,0.000000
203900,0,0,0.167864,0.547249,0.000000
203905,0,0,0.167853,0.547240,0.000000
203910,0,0,0.167839,0.547229,0.000000
203915,0,0,0.167825,0.547217,0.000000
203920,0,0,0.167812,0.547207,0.000000
203925,0,0,0.167799,0.547196,0.000000
203930,0,0,0.167787,0.547186,0.000000
203935,0,0,0.167775,0.547177,0.000000
203940,0,0,0.167761,0.547166,0.000000
203945,0,0,0.167748,0.547155,0.000000
203950,0,0,0.167735,0.547147,0.000000
203955,0,0,0.167723,0.547138,0.000000
203960,0,0,0.167711,0.547129,0.000000
203965,0,0,0.167698,0.547120,0.000000
203970,0,0,0.167685,0.547112,0.000000
203975,0,0,0.167672,0.547103,0.000000
203980,0,0,0.167659,0.547093,0.000000
203985,0,0,0.167647,0.547084,0.000000
203990,0,0,0.167633,0.547073,0.000000
203995,0,0,0.167620,0.547064,0.000000
204000,0,0,0.167607,0.547053,0.000000
204005,0,0,0.167595,0.547043,0.000000
204010,0,0,0.167582,0.547032,0.000000
204015,0,0,0.167570,0.547021,0.000000
204020,0,0,0.167557,0.547010,0.000000
204025,0,0,0.167543,0.547001,0.000000
204030,0,0,0.167530,0.546991,0.000000
204035,0,0,0.167517,0.546981,0.000000
204040,0,0,0.167505,0.546972,0.000000
204045,0,0,0.167492,0.546963,0.000000
204050,0,0,0.167479,0.546954,0.000000
204055,0,0,0.167465,0.546945,0.000000
204060,0,0,0.167452,0.546937,0.000000
204065,0,0,0.167441,0.546927,0.000000
204070,0,0,0.167428,0.546915,0.000000
204075,0,0,0.167414,0.546906,0.000000
204080,0,0,0.167402,0.546897,0.000000
204085,0,0,0.167388,0.546887,0.000000
204090,0,0,0.167375,0.546877,0.000000
204095,0,0,0.167363,0.546868,0.000000
204100,0,0,0.167350,0.546857,0.000000
204105,0,0,0.167337,0.546847,0.000000
204110,0,0,0.167324,0.546837,0.000000
204115,0,0,0.167311,0.546828,0.000000
204120,0,0,0.167299,0.546816,0.000000
204125,0,0,0.167286,0.546806,0.000000
204130,0,0,0.167273,0.546797,0.000000
204135,0,0,0.167260,0.546786,0.000000
204140,0,0,0.167248,0.546779,0.000000
204145,0,0,0.167235,0.546767,0.000000
204150,0,0,0.167223,0.546758,0.000000
204155,0,0,0.167210,0.546748,0.000000
204160,0,0,0.167197,0.546737,0.000000
204165,0,0,0.167184,0.546725,0.000000
204170,0,0,0.167171,0.546715,0.000000
204175,0,0,0.167158,0.546707,0.000000
204180,0,0,0.167146,0.546697,0.000000
204185,0,0,0.167134,0.546688,0.000000
204190,0,0,0.167121,0.546679,0.000000
204195,0,0,0.167108,0.546670,0.000000
204200,0,0,0.167095,0.546660,0.000000
204205,0,0,0.167082,0.546650,0.000000
204210,0,0,0.167070,0.546639,0.000000
204215,0,0,0.167057,0.546630,0.000000
204220,0,0,0.167045,0.546621,0.000000
204225,0,0,0.167032,0.546612,0.000000
204230,0,0,0.167018,0.546601,0.000000
204235,0,0,0.167005,0.546591,0.000000
204240,0,0,0.166993,0.546583,0.000000
204245,0,0,0.166979,0.546572,0.000000
204250,0,0,0.166967,0.546563,0.000000
204255,0,0,0.166954,0.546555,0.000000
204260,0,0,0.166940,0.546546,0.000000
204265,0,0,0.166927,0.546537,0.000000
204270,0,0,0.166914,0.546528,0.000000
204275,0,0,0.166901,0.546517,0.000000
204280,0,0,0.166888,0.546507,0.000000
204285,0,0,0.166876,0.546499,0.000000
204290,0,0,0.166863,0.546491,0.000000
204295,0,0,0.166851,0.546480,0.000000
204300,0,0,0.166839,0.546472,0.000000
204305,0,0,0.166826,0.546462,0.000000
204310,0,0,0.166812,0.546452,0.000000
204315,0,0,0.166799,0.546441,0.000000
204320,0,0,0.166786,0.546432,0.000000
204325,0,0,0.166774,0.546424,0.000000
204330,0,0,0.166762,0.546413,0.000000
204335,0,0,0.166749,0.546404,0.000000
204340,0,0,0.166736,0.546394,0.000000
204345,0,0,0.166723,0.546384,0.000000
204350,0,0,0.166710,0.546373,0.000000
204355,0,0,0.166698,0.546362,0.000000
204360,0,0,0.166685,0.546351,0.000000
204365,0,0,0.166672,0.546340,0.000000
204370,0,0,0.166658,0.546331,0.000000
204375,0,0,0.166644,0.546321,0.000000
204380,0,0,0.166633,0.546312,0.000000
204385,0,0,0.166620,0.546304,0.000000
204390,0,0,0.166606,0.546295,0.000000
204395,0,0,0.166592,0.546286,0.000000
204400,0,0,0.166579,0.546277,0.000000
204405,0,0,0.166566,0.546265,0.000000
204410,0,0,0.166553,0.546255,0.000000
204415,0,0,0.166540,0.546245,0.000000
204420,0,0,0.166526,0.546236,0.000000
204425,0,0,0.166514,0.546225,0.000000
204430,0,0,0.166501,0.546216,0.000000
204435,0,0,0.166489,0.546206,0.000000
204440,0,0,0.166476,0.546197,0.000000
204445,0,0,0.166462,0.546189,0.000000
204450,0,0,0.166450,0.546179,0.000000
204455,0,0,0.166437,0.546169,0.000000
204460,0,0,0.166424,0.546160,0.000000
204465,0,0,0.166413,0.546149,0.000000
204470,0,0,0.166399,0.546142,0.000000
204475,0,0,0.166386,0.546134,0.000000
204480,0,0,0.166373,0.546122,0.000000
204485,0,0,0.166360,0.546112,0.000000
204490,0,0,0.166347,0.546102,0.000000
204495,0,0,0.166335,0.546092,0.000000
204500,0,0,0.166322,0.546083,0.000000
204505,0,0,0.166309,0.546071,0.000000
204510,0,0,0.166296,0.546062,0.000000
204515,0,0,0.166283,0.546049,0.000000
204520,0,0,0.166271,0.546041,0.000000
204525,0,0,0.166258,0.546028,0.000000
204530,0,0,0.166246,0.546018,0.000000
204535,0,0,0.166233,0.546008,0.000000
204540,0,0,0.166220,0.545997,0.000000
204545,0,0,0.166207,0.545987,0.000000
204550,0,0,0.166194,0.545978,0.000000
204555,0,0,0.166182,0.545970,0.000000
204560,0,0,0.166169,0.545961,0.000000
204565,0,0,0.166157,0.545951,0.000000
204570,0,0,0.166144,0.545943,0.000000
204575,0,0,0.166131,0.545935,0.000000
204580,0,0,0.166118,0.545926,0.000000
204585,0,0,0.166106,0.545916,0.000000
204590,0,0,0.166092,0.545905,0.000000
204595,0,0,0.166079,0.545895,0.000000
204600,0,0,0.166066,0.545886,0.000000
204605,0,0,0.166053,0.545875,0.000000
204610,0,0,0.166040,0.545866,0.000000
204615,0,0,0.166027,0.545856,0.000000
204620,0,0,0.166014,0.545845,0.000000
204625,0,0,0.166002,0.545836,0.000000
204630,0,0,0.165989,0.545825,0.000000
204635,0,0,0.165976,0.545816,0.000000
204640,0,0,0.165965,0.545805,0.000000
204645,0,0,0.165952,0.545794,0.000000
204650,0,0,0.165939,0.545783,0.000000
204655,0,0,0.165926,0.545773,0.000000
204660,0,0,0.165913,0.545763,0.000000
204665,0,0,0.165900,0.545754,0.000000
204670,0,0,0.165889,0.545743,0.000000
204675,0,0,0.165876,0.545733,0.000000
204680,0,0,0.165863,0.545724,0.000000
204685,0,0,0.165849,0.545715,0.000000
204690,0,0,0.165837,0.545705,0.000000
204695,0,0,0.165823,0.545693,0.000000
204700,0,0,0.165812,0.545682,0.000000
204705,0,0,0.165799,0.545672,0.000000
204710,0,0,0.165785,0.545664,0.000000
204715,0,0,0.165772,0.545653,0.000000
204720,0,0,0.165758,0.545642,0.000000
204725,0,0,0.165746,0.545632,0.000000
204730,0,0,0.165733,0.545621,0.000000
204735,0,0,0.165720,0.545611,0.000000
204740,0,0,0.165707,0.545602,0.000000
204745,0,0,0.165695,0.545593,0.000000
204750,0,0,0.165682,0.545583,0.000000
204755,0,0,0.165669,0.545573,0.000000
204760,0,0,0.165657,0.545563,0.000000
204765,0,0,0.165645,0.545553,0.000000
204770,0,0,0.165631,0.545545,0.000000
204775,0,0,0.165619,0.545535,0.000000
204780,0,0,0.165606,0.545524,0.000000
204785,0,0,0.165594,0.545515,0.000000
204790,0,0,0.165581,0.545505,0.000000
204795,0,0,0.165568,0.545494,0.000000
204800,0,0,0.165555,0.545485,0.000000
204805,0,0,0.165542,0.545475,0.000000
204810,0,0,0.165529,0.545467,0.000000
204815,0,0,0.165516,0.545458,0.000000
204820,0,0,0.165502,0.545451,0.000000
204825,0,0,0.165489,0.545440,0.000000
204830,0,0,0.165475,0.545429,0.000000
204835,0,0,0.165464,0.545418,0.000000
204840,0,0,0.165450,0.545408,0.000000
204845,0,0,0.165437,0.545399,0.000000
204850,0,0,0.165424,0.545388,0.000000
204855,0,0,0.165411,0.545380,0.000000
204860,0,0,0.165398,0.545372,0.000000
204865,0,0,0.165386,0.545363,0.000000
204870,0,0,0.165374,0.545354,0.000000
204875,0,0,0.165360,0.545346,0.000000
204880,0,0,0.165347,0.545337,0.000000
204885,0,0,0.165335,0.545326,0.000000
204890,0,0,0.165322,0.545315,0.000000
204895,0,0,0.165309,0.545307,0.000000
204900,0,0,0.165297,0.545299,0.000000
204905,0,0,0.165284,0.545289,0.000000
204910,0,0,0.165272,0.545278,0.000000
204915,0,0,0.165259,0.545269,0.000000
204920,0,0,0.165246,0.545261,0.000000
204925,0,0,0.165232,0.545251,0.000000
204930,0,0,0.165219,0.545240,0.000000
204935,0,0,0.165207,0.545229,0.000000
204940,0,0,0.165194,0.545220,0.000000
204945,0,0,0.165180,0.545211,0.000000
204950,0,0,0.165167,0.545203,0.000000
204955,0,0,0.165155,0.545193,0.000000
204960,0,0,0.165142,0.545184,0.000000
204965,0,0,0.165130,0.545176,0.000000
204970,0,0,0.165117,0.545166,0.000000
204975,0,0,0.165104,0.545157,0.000000
204980,0,0,0.165091,0.545149,0.000000
204985,0,0,0.165079,0.545140,0.000000
204990,0,0,0.165065,0.545129,0.000000
204995,0,0,0.165053,0.545117,0.000000
205000,0,0,0.165041,0.545105,0.000000
205005,0,0,0.165027,0.545092,0.000000
205010,0,0,0.165015,0.545083,0.000000
205015,0,0,0.165002,0.545071,0.000000
205020,0,0,0.164990,0.545061,0.000000
205025,0,0,0.164976,0.545052,0.000000
205030,0,0,0.164963,0.545043,0.000000
205035,0,0,0.164950,0.545033,0.000000
205040,0,0,0.164937,0.545025,0.000000
205045,0,0,0.164924,0.545016,0.000000
205050,0,0,0.164911,0.545007,0.000000
205055,0,0,0.164898,0.544996,0.000000
205060,0,0,0.164885,0.544986,0.000000
205065,0,0,0.164872,0.544976,0.000000
205070,0,0,0.164859,0.544966,0.000000
205075,0,0,0.164846,0.544953,0.000000
205080,0,0,0.164833,0.544942,0.000000
205085,0,0,0.164820,0.544931,0.000000
205090,0,0,0.164808,0.544920,0.000000
205095,0,0,0.164795,0.544910,0.000000
205100,0,0,0.164782,0.544901,0.000000
205105,0,0,0.164768,0.544890,0.000000
205110,0,0,0.164755,0.544881,0.000000
205115,0,0,0.164743,0.544871,0.000000
205120,0,0,0.164730,0.544861,0.000000
205125,0,0,0.164717,0.544851,0.000000
205130,0,0,0.164703,0.544841,0.000000
205135,0,0,0.164691,0.544833,0.000000
205140,0,0,0.164678,0.544823,0.000000
205145,0,0,0.164665,0.544813,0.000000
205150,0,0,0.164652,0.544804,0.000000
205155,0,0,0.164640,0.544794,0.000000
205160,0,0,0.164626,0.544784,0.000000
205165,0,0,0.164613,0.544774,0.000000
205170,0,0,0.164602,0.544764,0.000000
205175,0,0,0.164589,0.544753,0.000000
205180,0,0,0.164575,0.544742,0.000000
205185,0,0,0.164562,0.544733,0.000000
205190,0,0,0.164549,0.544723,0.000000
205195,0,0,0.164536,0.544714,0.000000
205200,0,0,0.164525,0.544704,0.000000
205205,0,0,0.164512,0.544694,0.000000
205210,0,0,0.164499,0.544686,0.000000
205215,0,0,0.164486,0.544675,0.000000
205220,0,0,0.164473,0.544667,0.000000
205225,0,0,0.164460,0.544657,0.000000
205230,0,0,0.164448,0.544645,0.000000
205235,0,0,0.164434,0.544635,0.000000
205240,0,0,0.164421,0.544626,0.000000
205245,0,0,0.164409,0.544616,0.000000
205250,0,0,0.164396,0.544605,0.000000
205255,0,0,0.164384,0.544593,0.000000
205260,0,0,0.164370,0.544585,0.000000
205265,0,0,0.164357,0.544576,0.000000
205270,0,0,0.164344,0.544566,0.000000
205275,0,0,0.164331,0.544556,0.000000
205280,0,0,0.164318,0.544544,0.000000
205285,0,0,0.164307,0.544536,0.000000
205290,0,0,0.164293,0.544526,0.000000
205295,0,0,0.164280,0.544515,0.000000
205300,0,0,0.164267,0.544506,0.000000
205305,0,0,0.164254,0.544497,0.000000
205310,0,0,0.164243,0.544487,0.000000
205315,0,0,0.164230,0.544478,0.000000
205320,0,0,0.164217,0.544468,0.000000
205325,0,0,0.164204,0.544459,0.000000
205330,0,0,0.164190,0.544450,0.000000
205335,0,0,0.164177,0.544440,0.000000
205340,0,0,0.164165,0.544431,0.000000
205345,0,0,0.164152,0.544421,0.000000
205350,0,0,0.164139,0.544413,0.000000
205355,0,0,0.164126,0.544403,0.000000
205360,0,0,0.164112,0.544392,0.000000
205365,0,0,0.164100,0.544380,0.000000
205370,0,0,0.164086,0.544372,0.000000
205375,0,0,0.164073,0.544363,0.000000
205380,0,0,0.164059,0.544352,0.000000
205385,0,0,0.164046,0.544341,0.000000
205390,0,0,0.164035,0.544332,0.000000
205395,0,0,0.164022,0.544321,0.000000
205400,0,0,0.164009,0.544312,0.000000
205405,0,0,0.163995,0.544301,0.000000
205410,0,0,0.163982,0.544293,0.000000
205415,0,0,0.163970,0.544283,0.000000
205420,0,0,0.163957,0.544273,0.000000
205425,0,0,0.163944,0.544263,0.000000
205430,0,0,0.163931,0.544255,0.000000
205435,0,0,0.163918,0.544244,0.000000
205440,0,0,0.163906,0.544234,0.000000
205445,0,0,0.163893,0.544225,0.000000
205450,0,0,0.163880,0.544215,0.000000
205455,0,0,0.163868,0.544205,0.000000
205460,0,0,0.163855,0.544196,0.000000
205465,0,0,0.163842,0.544186,0.000000
205470,0,0,0.163829,0.544176,0.000000
205475,0,0,0.163817,0.544167,0.000000
205480,0,0,0.163803,0.544156,0.000000
205485,0,0,0.163791,0.544147,0.000000
205490,0,0,0.163778,0.544137,0.000000
205495,0,0,0.163765,0.544128,0.000000
205500,0,0,0.163753,0.544119,0.000000
205505,0,0,0.163741,0.544109,0.000000
205510,0,0,0.163727,0.544100,0.000000
205515,0,0,0.163714,0.544089,0.000000
205520,0,0,0.163701,0.544080,0.000000
205525,0,0,0.163688,0.544070,0.000000
205530,0,0,0.163676,0.544061,0.000000
205535,0,0,0.163662,0.544051,0.000000
205540,0,0,0.163650,0.544041,0.000000
205545,0,0,0.163637,0.544031,0.000000
205550,0,0,0.163625,0.544022,0.000000
205555,0,0,0.163611,0.544009,0.000000
205560,0,0,0.163600,0.544000,0.000000
205565,0,0,0.163586,0.543990,0.000000
205570,0,0,0.163573,0.543979,0.000000
205575,0,0,0.163560,0.543969,0.000000
205580,0,0,0.163547,0.543959,0.000000
205585,0,0,0.163535,0.543947,0.000000
205590,0,0,0.163522,0.543938,0.000000
205595,0,0,0.163509,0.543928,0.000000
205600,0,0,0.163496,0.543918,0.000000
205605,0,0,0.163483,0.543908,0.000000
205610,0,0,0.163469,0.543898,0.000000
205615,0,0,0.163457,0.543888,0.000000
205620,0,0,0.163444,0.543879,0.000000
205625,0,0,0.163431,0.543870,0.000000
205630,0,0,0.163417,0.543861,0.000000
205635,0,0,0.163404,0.543853,0.000000
205640,0,0,0.163392,0.543845,0.000000
205645,0,0,0.163380,0.543835,0.000000
205650,0,0,0.163366,0.543825,0.000000
205655,0,0,0.163353,0.543815,0.000000
205660,0,0,0.163340,0.543805,0.000000
205665,0,0,0.163327,0.543795,0.000000
205670,0,0,0.163315,0.543784,0.000000
205675,0,0,0.163302,0.543772,0.000000
205680,0,0,0.163288,0.543762,0.000000
205685,0,0,0.163275,0.543753,0.000000
205690,0,0,0.163263,0.543745,0.000000
205695,0,0,0.163250,0.543736,0.000000
205700,0,0,0.163238,0.543726,0.000000
205705,0,0,0.163226,0.543716,0.000000
205710,0,0,0.163213,0.543706,0.000000
205715,0,0,0.163199,0.543697,0.000000
205720,0,0,0.163186,0.543688,0.000000
205725,0,0,0.163174,0.543679,0.000000
205730,0,0,0.163161,0.543668,0.000000
205735,0,0,0.163148,0.543660,0.000000
205740,0,0,0.163134,0.543647,0.000000
205745,0,0,0.163121,0.543638,0.000000
205750,0,0,0.163110,0.543628,0.000000
205755,0,0,0.163096,0.543618,0.000000
205760,0,0,0.163083,0.543609,0.000000
205765,0,0,0.163070,0.543601,0.000000
205770,0,0,0.163057,0.543593,0.000000
205775,0,0,0.163044,0.543584,0.000000
205780,0,0,0.163032,0.543574,0.000000
205785,0,0,0.163019,0.543565,0.000000
205790,0,0,0.163006,0.543556,0.000000
205795,0,0,0.162994,0.543545,0.000000
205800,0,0,0.162981,0.543535,0.000000
205805,0,0,0.162968,0.543526,0.000000
205810,0,0,0.162955,0.543516,0.000000
205815,0,0,0.162942,0.543507,0.000000
205820,0,0,0.162929,0.543498,0.000000
205825,0,0,0.162916,0.543488,0.000000
205830,0,0,0.162903,0.543479,0.000000
205835,0,0,0.162891,0.543471,0.000000
205840,0,0,0.162878,0.543462,0.000000
205845,0,0,0.162865,0.543451,0.000000
205850,0,0,0.162852,0.543440,0.000000
205855,0,0,0.162839,0.543429,0.000000
205860,0,0,0.162825,0.543418,0.000000
205865,0,0,0.162814,0.543407,0.000000
205870,0,0,0.162802,0.543398,0.000000
205875,0,0,0.162788,0.543387,0.000000
205880,0,0,0.162775,0.543377,0.000000
205885,0,0,0.162762,0.543366,0.000000
205890,0,0,0.162749,0.543357,0.000000
205895,0,0,0.162737,0.543347,0.000000
205900,0,0,0.162724,0.543337,0.000000
205905,0,0,0.162712,0.543329,0.000000
205910,0,0,0.162699,0.543321,0.000000
205915,0,0,0.162685,0.543311,0.000000
205920,0,0,0.162672,0.543300,0.000000
205925,0,0,0.162660,0.543292,0.000000
205930,0,0,0.162647,0.543283,0.000000
205935,0,0,0.162634,0.543274,0.000000
205940,0,0,0.162621,0.543266,0.000000
205945,0,0,0.162608,0.543254,0.000000
205950,0,0,0.162596,0.543244,0.000000
205955,0,0,0.162583,0.543233,0.000000
205960,0,0,0.162569,0.543220,0.000000
205965,0,0,0.162557,0.543210,0.000000
205970,0,0,0.162543,0.543201,0.000000
205975,0,0,0.162531,0.543192,0.000000
205980,0,0,0.162519,0.543184,0.000000
205985,0,0,0.162506,0.543175,0.000000
205990,0,0,0.162493,0.543167,0.000000
205995,0,0,0.162480,0.543159,0.000000
206000,0,0,0.162467,0.543149,0.000000
206005,0,0,0.162454,0.543140,0.000000
206010,0,0,0.162443,0.543129,0.000000
206015,0,0,0.162430,0.543119,0.000000
206020,0,0,0.162417,0.543110,0.000000
206025,0,0,0.162405,0.543100,0.000000
206030,0,0,0.162391,0.543089,0.000000
206035,0,0,0.162378,0.543078,0.000000
206040,0,0,0.162366,0.543066,0.000000
206045,0,0,0.162352,0.543056,0.000000
206050,0,0,0.162339,0.543048,0.000000
206055,0,0,0.162326,0.543035,0.000000
206060,0,0,0.162313,0.543026,0.000000
206065,0,0,0.162301,0.543017,0.000000
206070,0,0,0.162289,0.543008,0.000000
206075,0,0,0.162275,0.542998,0.000000
206080,0,0,0.162261,0.542989,0.000000
206085,0,0,0.162249,0.542980,0.000000
206090,0,0,0.162237,0.542971,0.000000
206095,0,0,0.162223,0.542962,0.000000
206100,0,0,0.162210,0.542953,0.000000
206105,0,0,0.162196,0.542945,0.000000
206110,0,0,0.162184,0.542935,0.000000
206115,0,0,0.162172,0.542926,0.000000
206120,0,0,0.162159,0.542916,0.000000
206125,0,0,0.162146,0.542907,0.000000
206130,0,0,0.162132,0.542895,0.000000
206135,0,0,0.162119,0.542884,0.000000
206140,0,0,0.162106,0.542874,0.000000
206145,0,0,0.162095,0.542864,0.000000
206150,0,0,0.162082,0.542853,0.000000
206155,0,0,0.162069,0.542845,0.000000
206160,0,0,0.162056,0.542837,0.000000
206165,0,0,0.162043,0.542826,0.000000
206170,0,0,0.162031,0.542816,0.000000
206175,0,0,0.162018,0.542806,0.000000
206180,0,0,0.162005,0.542798,0.000000
206185,0,0,0.161992,0.542789,0.000000
206190,0,0,0.161979,0.542780,0.000000
206195,0,0,0.161966,0.542769,0.000000
206200,0,0,0.161955,0.542762,0.000000
206205,0,0,0.161941,0.542752,0.000000
206210,0,0,0.161929,0.542742,0.000000
206215,0,0,0.161916,0.542733,0.000000
206220,0,0,0.161903,0.542723,0.000000
206225,0,0,0.161890,0.542713,0.000000
206230,0,0,0.161878,0.542705,0.000000
206235,0,0,0.161866,0.542696,0.000000
206240,0,0,0.161854,0.542686,0.000000
206245,0,0,0.161841,0.542676,0.000000
206250,0,0,0.161828,0.542666,0.000000
206255,0,0,0.161815,0.542655,0.000000
206260,0,0,0.161802,0.542646,0.000000
206265,0,0,0.161791,0.542636,0.000000
206270,0,0,0.161778,0.542624,0.000000
206275,0,0,0.161766,0.542614,0.000000
206280,0,0,0.161754,0.542605,0.000000
206285,0,0,0.161741,0.542595,0.000000
206290,0,0,0.161728,0.542584,0.000000
206295,0,0,0.161714,0.542575,0.000000
206300,0,0,0.161701,0.542566,0.000000
206305,0,0,0.161689,0.542556,0.000000
206310,0,0,0.161676,0.542548,0.000000
206315,0,0,0.161663,0.542539,0.000000
206320,0,0,0.161650,0.542529,0.000000
206325,0,0,0.161637,0.542518,0.000000
206330,0,0,0.161625,0.542509,0.000000
206335,0,0,0.161612,0.542499,0.000000
206340,0,0,0.161598,0.542488,0.000000
206345,0,0,0.161585,0.542477,0.000000
206350,0,0,0.161572,0.542467,0.000000
206355,0,0,0.161560,0.542456,0.000000
206360,0,0,0.161547,0.542446,0.000000
206365,0,0,0.161535,0.542437,0.000000
206370,0,0,0.161522,0.542429,0.000000
206375,0,0,0.161509,0.542419,0.000000
206380,0,0,0.161496,0.542410,0.000000
206385,0,0,0.161483,0.542398,0.000000
206390,0,0,0.161471,0.542388,0.000000
206395,0,0,0.161458,0.542379,0.000000
206400,0,0,0.161445,0.542368,0.000000
206405,0,0,0.161432,0.542360,0.000000
206410,0,0,0.161419,0.542350,0.000000
206415,0,0,0.161407,0.542340,0.000000
206420,0,0,0.161395,0.542331,0.000000
206425,0,0,0.161381,0.542321,0.000000
206430,0,0,0.161369,0.542311,0.000000
206435,0,0,0.161356,0.542302,0.000000
206440,0,0,0.161343,0.542293,0.000000
206445,0,0,0.161330,0.542284,0.000000
206450,0,0,0.161318,0.542274,0.000000
206455,0,0,0.161305,0.542264,0.000000
206460,0,0,0.161292,0.542253,0.000000
206465,0,0,0.161279,0.542241,0.000000
206470,0,0,0.161266,0.542231,0.000000
206475,0,0,0.161253,0.542222,0.000000
206480,0,0,0.161241,0.542213,0.000000
206485,0,0,0.161228,0.542203,0.000000
206490,0,0,0.161215,0.542194,0.000000
206495,0,0,0.161203,0.542185,0.000000
206500,0,0,0.161190,0.542176,0.000000
206505,0,0,0.161177,0.542167,0.000000
206510,0,0,0.161165,0.542155,0.000000
206515,0,0,0.161153,0.542145,0.000000
206520,0,0,0.161140,0.542135,0.000000
206525,0,0,0.161126,0.542125,0.000000
206530,0,0,0.161114,0.542116,0.000000
206535,0,0,0.161100,0.542107,0.000000
206540,0,0,0.161088,0.542095,0.000000
206545,0,0,0.161076,0.542085,0.000000
206550,0,0,0.161063,0.542076,0.000000
206555,0,0,0.161050,0.542067,0.000000
206560,0,0,0.161037,0.542059,0.000000
206565,0,0,0.161024,0.542049,0.000000
206570,0,0,0.161011,0.542036,0.000000
206575,0,0,0.160999,0.542027,0.000000
206580,0,0,0.160986,0.542015,0.000000
206585,0,0,0.160972,0.542005,0.000000
206590,0,0,0.160959,0.541997,0.000000
206595,0,0,0.160946,0.541989,0.000000
206600,0,0,0.160934,0.541978,0.000000
206605,0,0,0.160921,0.541970,0.000000
206610,0,0,0.160908,0.541960,0.000000
206615,0,0,0.160895,0.541949,0.000000
206620,0,0,0.160882,0.541941,0.000000
206625,0,0,0.160869,0.541930,0.000000
206630,0,0,0.160857,0.541917,0.000000
206635,0,0,0.160845,0.541907,0.000000
206640,0,0,0.160832,0.541899,0.000000
206645,0,0,0.160819,0.541889,0.000000
206650,0,0,0.160807,0.541880,0.000000
206655,0,0,0.160794,0.541869,0.000000
206660,0,0,0.160782,0.541857,0.000000
206665,0,0,0.160769,0.541849,0.000000
206670,0,0,0.160756,0.541841,0.000000
206675,0,0,0.160743,0.541830,0.000000
206680,0,0,0.160730,0.541820,0.000000
206685,0,0,0.160717,0.541808,0.000000
206690,0,0,0.160705,0.541798,0.000000
206695,0,0,0.160691,0.541787,0.000000
206700,0,0,0.160678,0.541777,0.000000
206705,0,0,0.160665,0.541768,0.000000
206710,0,0,0.160652,0.541759,0.000000
206715,0,0,0.160639,0.541751,0.000000
206720,0,0,0.160627,0.541739,0.000000
206725,0,0,0.160615,0.541728,0.000000
206730,0,0,0.160603,0.541718,0.000000
206735,0,0,0.160590,0.541709,0.000000
206740,0,0,0.160577,0.541700,0.000000
206745,0,0,0.160564,0.541691,0.000000
206750,0,0,0.160551,0.541682,0.000000
206755,0,0,0.160540,0.541672,0.000000
206760,0,0,0.160527,0.541663,0.000000
206765,0,0,0.160514,0.541653,0.000000
206770,0,0,0.160502,0.541644,0.000000
206775,0,0,0.160489,0.541633,0.000000
206780,0,0,0.160476,0.541623,0.000000
206785,0,0,0.160464,0.541614,0.000000
206790,0,0,0.160451,0.541604,0.000000
206795,0,0,0.160438,0.541595,0.000000
206800,0,0,0.160425,0.541587,0.000000
206805,0,0,0.160411,0.541577,0.000000
206810,0,0,0.160398,0.541565,0.000000
206815,0,0,0.160386,0.541555,0.000000
206820,0,0,0.160375,0.541546,0.000000
206825,0,0,0.160362,0.541537,0.000000
206830,0,0,0.160349,0.541527,0.000000
206835,0,0,0.160336,0.541518,0.000000
206840,0,0,0.160322,0.541508,0.000000
206845,0,0,0.160310,0.541497,0.000000
206850,0,0,0.160297,0.541488,0.000000
206855,0,0,0.160284,0.541479,0.000000
206860,0,0,0.160271,0.541470,0.000000
206865,0,0,0.160257,0.541459,0.000000
206870,0,0,0.160246,0.541448,0.000000
206875,0,0,0.160232,0.541439,0.000000
206880,0,0,0.160219,0.541429,0.000000
206885,0,0,0.160206,0.541419,0.000000
206890,0,0,0.160194,0.541409,0.000000
206895,0,0,0.160181,0.541400,0.000000
206900,0,0,0.160168,0.541391,0.000000
206905,0,0,0.160155,0.541381,0.000000
206910,0,0,0.160142,0.541370,0.000000
206915,0,0,0.160129,0.541358,0.000000
206920,0,0,0.160116,0.541349,0.000000
206925,0,0,0.160103,0.541338,0.000000
206930,0,0,0.160090,0.541328,0.000000
206935,0,0,0.160079,0.541319,0.000000
206940,0,0,0.160066,0.541310,0.000000
206945,0,0,0.160052,0.541299,0.000000
206950,0,0,0.160039,0.541289,0.000000
206955,0,0,0.160026,0.541280,0.000000
206960,0,0,0.160014,0.541270,0.000000
206965,0,0,0.160001,0.541260,0.000000
206970,0,0,0.159988,0.541251,0.000000
206975,0,0,0.159975,0.541242,0.000000
206980,0,0,0.159962,0.541233,0.000000
206985,0,0,0.159951,0.541220,0.000000
206990,0,0,0.159937,0.541212,0.000000
206995,0,0,0.159924,0.541202,0.000000
207000,0,0,0.159911,0.541191,0.000000
207005,0,0,0.159897,0.541180,0.000000
207010,0,0,0.159885,0.541172,0.000000
207015,0,0,0.159873,0.541164,0.000000
207020,0,0,0.159861,0.541155,0.000000
207025,0,0,0.159848,0.541146,0.000000
207030,0,0,0.159834,0.541134,0.000000
207035,0,0,0.159821,0.541123,0.000000
207040,0,0,0.159808,0.541113,0.000000
207045,0,0,0.159796,0.541102,0.000000
