Round,nodes alive,sent,avg energy,max energy,min energy
216020,0,0,0.151455,0.790584,0.000000
216030,0,0,0.151419,0.790577,0.000000
216040,0,0,0.151385,0.790567,0.000000
216050,0,0,0.151349,0.790559,0.000000
216060,0,0,0.151314,0.790550,0.000000
216070,0,0,0.151279,0.790542,0.000000
216080,0,0,0.151244,0.790533,0.000000
216090,0,0,0.151210,0.790525,0.000000
216100,0,0,0.151175,0.790516,0.000000
216110,0,0,0.151138,0.790507,0.000000
216120,0,0,0.151105,0.790498,0.000000
216130,0,0,0.151070,0.790490,0.000000
216140,0,0,0.151037,0.790481,0.000000
216150,0,0,0.151000,0.790473,0.000000
216160,0,0,0.150967,0.790463,0.000000
216170,0,0,0.150931,0.790454,0.000000
216180,0,0,0.150896,0.790446,0.000000
216190,0,0,0.150860,0.790438,0.000000
216200,0,0,0.150824,0.790429,0.000000
216210,0,0,0.150790,0.790420,0.000000
216220,0,0,0.150755,0.790410,0.000000
216230,0,0,0.150720,0.790401,0.000000
216240,0,0,0.150686,0.790393,0.000000
216250,0,0,0.150652,0.790382,0.000000
216260,0,0,0.150618,0.790372,0.000000
216270,0,0,0.150583,0.790364,0.000000
216280,0,0,0.150548,0.790356,0.000000
216290,0,0,0.150513,0.790347,0.000000
216300,0,0,0.150479,0.790339,0.000000
216310,0,0,0.150443,0.790330,0.000000
216320,0,0,0.150408,0.790320,0.000000
216330,0,0,0.150373,0.790312,0.000000
216340,0,0,0.150338,0.790303,0.000000
216350,0,0,0.150303,0.790295,0.000000
216360,0,0,0.150267,0.790285,0.000000
216370,0,0,0.150232,0.790275,0.000000
216380,0,0,0.150197,0.790266,0.000000
216390,0,0,0.150161,0.790257,0.000000
216400,0,0,0.150126,0.790248,0.000000
216410,0,0,0.150089,0.790239,0.000000
216420,0,0,0.150054,0.790230,0.000000
216430,0,0,0.150019,0.790221,0.000000
216440,0,0,0.149985,0.790213,0.000000
216450,0,0,0.149950,0.790205,0.000000
216460,0,0,0.149916,0.790196,0.000000
216470,0,0,0.149881,0.790188,0.000000
216480,0,0,0.149846,0.790180,0.000000
216490,0,0,0.149811,0.790172,0.000000
216500,0,0,0.149776,0.790163,0.000000
216510,0,0,0.149740,0.790153,0.000000
216520,0,0,0.149705,0.790144,0.000000
216530,0,0,0.149670,0.790136,0.000000
216540,0,0,0.149635,0.790127,0.000000
216550,0,0,0.149600,0.790119,0.000000
216560,0,0,0.149566,0.790110,0.000000
216570,0,0,0.149531,0.790102,0.000000
216580,0,0,0.149495,0.790093,0.000000
216590,0,0,0.149460,0.790084,0.000000
216600,0,0,0.149425,0.790076,0.000000
216610,0,0,0.149389,0.790066,0.000000
216620,0,0,0.149354,0.790057,0.000000
216630,0,0,0.149320,0.790048,0.000000
216640,0,0,0.149285,0.790041,0.000000
216650,0,0,0.149249,0.790032,0.000000
216660,0,0,0.149214,0.790024,0.000000
216670,0,0,0.149179,0.790015,0.000000
216680,0,0,0.149144,0.790007,0.000000
216690,0,0,0.149109,0.789999,0.000000
216700,0,0,0.149074,0.789990,0.000000
216710,0,0,0.149037,0.789981,0.000000
216720,0,0,0.149003,0.789973,0.000000
216730,0,0,0.148968,0.789964,0.000000
216740,0,0,0.148933,0.789954,0.000000
216750,0,0,0.148898,0.789946,0.000000
216760,0,0,0.148864,0.789938,0.000000
216770,0,0,0.148828,0.789930,0.000000
216780,0,0,0.148794,0.789921,0.000000
216790,0,0,0.148759,0.789913,0.000000
216800,0,0,0.148724,0.789905,0.000000
216810,0,0,0.148689,0.789895,0.000000
216820,0,0,0.148654,0.789886,0.000000
216830,0,0,0.148620,0.789878,0.000000
216840,0,0,0.148586,0.789868,0.000000
216850,0,0,0.148550,0.789858,0.000000
216860,0,0,0.148516,0.789850,0.000000
216870,0,0,0.148481,0.789841,0.000000
216880,0,0,0.148446,0.789833,0.000000
216890,0,0,0.148411,0.789824,0.000000
216900,0,0,0.148374,0.789816,0.000000
216910,0,0,0.148337,0.789806,0.000000
216920,0,0,0.148304,0.789797,0.000000
216930,0,0,0.148268,0.789788,0.000000
216940,0,0,0.148234,0.789780,0.000000
216950,0,0,0.148199,0.789771,0.000000
216960,0,0,0.148164,0.789763,0.000000
216970,0,0,0.148129,0.789755,0.000000
216980,0,0,0.148093,0.789746,0.000000
216990,0,0,0.148059,0.789737,0.000000
217000,0,0,0.148025,0.789729,0.000000
217010,0,0,0.147991,0.789719,0.000000
217020,0,0,0.147956,0.789711,0.000000
217030,0,0,0.147922,0.789703,0.000000
217040,0,0,0.147886,0.789694,0.000000
217050,0,0,0.147850,0.789684,0.000000
217060,0,0,0.147814,0.789674,0.000000
217070,0,0,0.147778,0.789665,0.000000
217080,0,0,0.147742,0.789656,0.000000
217090,0,0,0.147707,0.789647,0.000000
217100,0,0,0.147672,0.789638,0.000000
217110,0,0,0.147635,0.789630,0.000000
217120,0,0,0.147602,0.789620,0.000000
217130,0,0,0.147566,0.789612,0.000000
217140,0,0,0.147531,0.789603,0.000000
217150,0,0,0.147494,0.789595,0.000000
217160,0,0,0.147459,0.789587,0.000000
217170,0,0,0.147424,0.789579,0.000000
217180,0,0,0.147390,0.789572,0.000000
217190,0,0,0.147354,0.789562,0.000000
217200,0,0,0.147319,0.789554,0.000000
217210,0,0,0.147282,0.789546,0.000000
217220,0,0,0.147248,0.789537,0.000000
217230,0,0,0.147213,0.789528,0.000000
217240,0,0,0.147177,0.789519,0.000000
217250,0,0,0.147142,0.789510,0.000000
217260,0,0,0.147106,0.789502,0.000000
217270,0,0,0.147071,0.789493,0.000000
217280,0,0,0.147036,0.789484,0.000000
217290,0,0,0.147002,0.789476,0.000000
217300,0,0,0.146966,0.789466,0.000000
217310,0,0,0.146933,0.789458,0.000000
217320,0,0,0.146898,0.789449,0.000000
217330,0,0,0.146862,0.789441,0.000000
217340,0,0,0.146827,0.789434,0.000000
217350,0,0,0.146793,0.789426,0.000000
217360,0,0,0.146761,0.789417,0.000000
217370,0,0,0.146726,0.789408,0.000000
217380,0,0,0.146691,0.789400,0.000000
217390,0,0,0.146656,0.789390,0.000000
217400,0,0,0.146621,0.789381,0.000000
217410,0,0,0.146586,0.789371,0.000000
217420,0,0,0.146552,0.789363,0.000000
217430,0,0,0.146517,0.789355,0.000000
217440,0,0,0.146482,0.789344,0.000000
217450,0,0,0.146446,0.789335,0.000000
217460,0,0,0.146411,0.789326,0.000000
217470,0,0,0.146375,0.789317,0.000000
217480,0,0,0.146341,0.789308,0.000000
217490,0,0,0.146307,0.789299,0.000000
217500,0,0,0.146272,0.789290,0.000000
217510,0,0,0.146237,0.789282,0.000000
217520,0,0,0.146203,0.789273,0.000000
217530,0,0,0.146167,0.789263,0.000000
217540,0,0,0.146132,0.789253,0.000000
217550,0,0,0.146098,0.789244,0.000000
217560,0,0,0.146063,0.789236,0.000000
217570,0,0,0.146028,0.789227,0.000000
217580,0,0,0.145993,0.789218,0.000000
217590,0,0,0.145957,0.789210,0.000000
217600,0,0,0.145924,0.789202,0.000000
217610,0,0,0.145889,0.789192,0.000000
217620,0,0,0.145860,0.789185,0.000000
217630,0,0,0.145836,0.789176,0.000000
217640,0,0,0.145809,0.789167,0.000000
217650,0,0,0.145785,0.789159,0.000000
217660,0,0,0.145759,0.789150,0.000000
217670,0,0,0.145735,0.789141,0.000000
217680,0,0,0.145710,0.789134,0.000000
217690,0,0,0.145684,0.789124,0.000000
217700,0,0,0.145658,0.789115,0.000000
217710,0,0,0.145632,0.789107,0.000000
217720,0,0,0.145605,0.789099,0.000000
217730,0,0,0.145579,0.789090,0.000000
217740,0,0,0.145551,0.789081,0.000000
217750,0,0,0.145524,0.789073,0.000000
217760,0,0,0.145498,0.789065,0.000000
217770,0,0,0.145471,0.789057,0.000000
217780,0,0,0.145444,0.789048,0.000000
217790,0,0,0.145418,0.789040,0.000000
217800,0,0,0.145392,0.789032,0.000000
217810,0,0,0.145365,0.789023,0.000000
217820,0,0,0.145337,0.789015,0.000000
217830,0,0,0.145311,0.789007,0.000000
217840,0,0,0.145285,0.788999,0.000000
217850,0,0,0.145258,0.788990,0.000000
217860,0,0,0.145230,0.788981,0.000000
217870,0,0,0.145204,0.788974,0.000000
217880,0,0,0.145177,0.788966,0.000000
217890,0,0,0.145151,0.788957,0.000000
217900,0,0,0.145123,0.788949,0.000000
217910,0,0,0.145098,0.788940,0.000000
217920,0,0,0.145071,0.788932,0.000000
217930,0,0,0.145044,0.788924,0.000000
217940,0,0,0.145018,0.788915,0.000000
217950,0,0,0.144992,0.788907,0.000000
217960,0,0,0.144965,0.788898,0.000000
217970,0,0,0.144939,0.788890,0.000000
217980,0,0,0.144912,0.788882,0.000000
217990,0,0,0.144885,0.788874,0.000000
218000,0,0,0.144858,0.788867,0.000000
218010,0,0,0.144832,0.788858,0.000000
218020,0,0,0.144804,0.788850,0.000000
218030,0,0,0.144778,0.788842,0.000000
218040,0,0,0.144750,0.788834,0.000000
218050,0,0,0.144724,0.788826,0.000000
218060,0,0,0.144698,0.788817,0.000000
218070,0,0,0.144672,0.788810,0.000000
218080,0,0,0.144645,0.788802,0.000000
218090,0,0,0.144618,0.788794,0.000000
218100,0,0,0.144592,0.788786,0.000000
218110,0,0,0.144566,0.788778,0.000000
218120,0,0,0.144539,0.788771,0.000000
218130,0,0,0.144513,0.788763,0.000000
218140,0,0,0.144486,0.788754,0.000000
218150,0,0,0.144460,0.788747,0.000000
218160,0,0,0.144434,0.788738,0.000000
218170,0,0,0.144408,0.788730,0.000000
218180,0,0,0.144382,0.788722,0.000000
218190,0,0,0.144354,0.788714,0.000000
218200,0,0,0.144328,0.788705,0.000000
218210,0,0,0.144302,0.788696,0.000000
218220,0,0,0.144275,0.788687,0.000000
218230,0,0,0.144249,0.788679,0.000000
218240,0,0,0.144222,0.788671,0.000000
218250,0,0,0.144196,0.788663,0.000000
218260,0,0,0.144170,0.788654,0.000000
218270,0,0,0.144144,0.788646,0.000000
218280,0,0,0.144116,0.788638,0.000000
218290,0,0,0.144091,0.788630,0.000000
218300,0,0,0.144064,0.788622,0.000000
218310,0,0,0.144038,0.788612,0.000000
218320,0,0,0.144011,0.788604,0.000000
218330,0,0,0.143984,0.788596,0.000000
218340,0,0,0.143957,0.788587,0.000000
218350,0,0,0.143931,0.788579,0.000000
218360,0,0,0.143904,0.788571,0.000000
218370,0,0,0.143877,0.788562,0.000000
218380,0,0,0.143850,0.788554,0.000000
218390,0,0,0.143824,0.788546,0.000000
218400,0,0,0.143797,0.788538,0.000000
218410,0,0,0.143771,0.788530,0.000000
218420,0,0,0.143743,0.788521,0.000000
218430,0,0,0.143717,0.788514,0.000000
218440,0,0,0.143690,0.788505,0.000000
218450,0,0,0.143663,0.788496,0.000000
218460,0,0,0.143636,0.788488,0.000000
218470,0,0,0.143609,0.788480,0.000000
218480,0,0,0.143582,0.788473,0.000000
218490,0,0,0.143557,0.788464,0.000000
218500,0,0,0.143530,0.788456,0.000000
218510,0,0,0.143504,0.788448,0.000000
218520,0,0,0.143477,0.788440,0.000000
218530,0,0,0.143450,0.788432,0.000000
218540,0,0,0.143424,0.788423,0.000000
218550,0,0,0.143397,0.788415,0.000000
218560,0,0,0.143370,0.788408,0.000000
218570,0,0,0.143344,0.788400,0.000000
218580,0,0,0.143318,0.788391,0.000000
218590,0,0,0.143291,0.788384,0.000000
218600,0,0,0.143264,0.788375,0.000000
218610,0,0,0.143238,0.788368,0.000000
218620,0,0,0.143212,0.788360,0.000000
218630,0,0,0.143186,0.788352,0.000000
218640,0,0,0.143160,0.788344,0.000000
218650,0,0,0.143134,0.788337,0.000000
218660,0,0,0.143107,0.788329,0.000000
218670,0,0,0.143080,0.788321,0.000000
218680,0,0,0.143055,0.788312,0.000000
218690,0,0,0.143029,0.788304,0.000000
218700,0,0,0.143002,0.788296,0.000000
218710,0,0,0.142976,0.788288,0.000000
218720,0,0,0.142950,0.788280,0.000000
218730,0,0,0.142923,0.788272,0.000000
218740,0,0,0.142895,0.788263,0.000000
218750,0,0,0.142868,0.788254,0.000000
218760,0,0,0.142842,0.788246,0.000000
218770,0,0,0.142814,0.788237,0.000000
218780,0,0,0.142788,0.788229,0.000000
218790,0,0,0.142761,0.788221,0.000000
218800,0,0,0.142735,0.788212,0.000000
218810,0,0,0.142709,0.788204,0.000000
218820,0,0,0.142682,0.788196,0.000000
218830,0,0,0.142654,0.788188,0.000000
218840,0,0,0.142627,0.788179,0.000000
218850,0,0,0.142600,0.788170,0.000000
218860,0,0,0.142574,0.788161,0.000000
218870,0,0,0.142547,0.788154,0.000000
218880,0,0,0.142520,0.788145,0.000000
218890,0,0,0.142493,0.788137,0.000000
218900,0,0,0.142466,0.788129,0.000000
218910,0,0,0.142440,0.788121,0.000000
218920,0,0,0.142412,0.788112,0.000000
218930,0,0,0.142385,0.788105,0.000000
218940,0,0,0.142359,0.788096,0.000000
218950,0,0,0.142332,0.788088,0.000000
218960,0,0,0.142305,0.788080,0.000000
218970,0,0,0.142278,0.788071,0.000000
218980,0,0,0.142252,0.788062,0.000000
218990,0,0,0.142226,0.788054,0.000000
219000,0,0,0.142199,0.788045,0.000000
219010,0,0,0.142173,0.788037,0.000000
219020,0,0,0.142146,0.788028,0.000000
219030,0,0,0.142120,0.788019,0.000000
219040,0,0,0.142094,0.788010,0.000000
219050,0,0,0.142067,0.788003,0.000000
219060,0,0,0.142041,0.787994,0.000000
219070,0,0,0.142015,0.787986,0.000000
219080,0,0,0.141988,0.787977,0.000000
219090,0,0,0.141962,0.787969,0.000000
219100,0,0,0.141935,0.787960,0.000000
219110,0,0,0.141909,0.787952,0.000000
219120,0,0,0.141881,0.787943,0.000000
219130,0,0,0.141854,0.787936,0.000000
219140,0,0,0.141827,0.787927,0.000000
219150,0,0,0.141800,0.787919,0.000000
219160,0,0,0.141773,0.787911,0.000000
219170,0,0,0.141745,0.787903,0.000000
219180,0,0,0.141718,0.787895,0.000000
219190,0,0,0.141692,0.787887,0.000000
219200,0,0,0.141665,0.787879,0.000000
219210,0,0,0.141638,0.787872,0.000000
219220,0,0,0.141612,0.787863,0.000000
219230,0,0,0.141585,0.787854,0.000000
219240,0,0,0.141560,0.787845,0.000000
219250,0,0,0.141532,0.787836,0.000000
219260,0,0,0.141506,0.787828,0.000000
219270,0,0,0.141479,0.787820,0.000000
219280,0,0,0.141452,0.787812,0.000000
219290,0,0,0.141427,0.787803,0.000000
219300,0,0,0.141400,0.787795,0.000000
219310,0,0,0.141374,0.787787,0.000000
219320,0,0,0.141347,0.787779,0.000000
219330,0,0,0.141321,0.787772,0.000000
219340,0,0,0.141294,0.787763,0.000000
219350,0,0,0.141267,0.787755,0.000000
219360,0,0,0.141240,0.787746,0.000000
219370,0,0,0.141214,0.787739,0.000000
219380,0,0,0.141187,0.787730,0.000000
219390,0,0,0.141160,0.787722,0.000000
219400,0,0,0.141135,0.787714,0.000000
219410,0,0,0.141108,0.787705,0.000000
219420,0,0,0.141080,0.787697,0.000000
219430,0,0,0.141055,0.787689,0.000000
219440,0,0,0.141028,0.787680,0.000000
219450,0,0,0.141002,0.787672,0.000000
219460,0,0,0.140976,0.787664,0.000000
219470,0,0,0.140950,0.787656,0.000000
219480,0,0,0.140924,0.787648,0.000000
219490,0,0,0.140897,0.787640,0.000000
219500,0,0,0.140871,0.787632,0.000000
219510,0,0,0.140845,0.787624,0.000000
219520,0,0,0.140818,0.787616,0.000000
219530,0,0,0.140792,0.787608,0.000000
219540,0,0,0.140765,0.787600,0.000000
219550,0,0,0.140739,0.787592,0.000000
219560,0,0,0.140711,0.787585,0.000000
219570,0,0,0.140685,0.787576,0.000000
219580,0,0,0.140658,0.787568,0.000000
219590,0,0,0.140631,0.787560,0.000000
219600,0,0,0.140605,0.787551,0.000000
219610,0,0,0.140578,0.787544,0.000000
219620,0,0,0.140552,0.787536,0.000000
219630,0,0,0.140526,0.787528,0.000000
219640,0,0,0.140498,0.787519,0.000000
219650,0,0,0.140472,0.787511,0.000000
219660,0,0,0.140445,0.787503,0.000000
219670,0,0,0.140418,0.787494,0.000000
219680,0,0,0.140391,0.787485,0.000000
219690,0,0,0.140365,0.787477,0.000000
219700,0,0,0.140338,0.787469,0.000000
219710,0,0,0.140311,0.787460,0.000000
219720,0,0,0.140284,0.787452,0.000000
219730,0,0,0.140257,0.787444,0.000000
219740,0,0,0.140230,0.787436,0.000000
219750,0,0,0.140203,0.787428,0.000000
219760,0,0,0.140177,0.787420,0.000000
219770,0,0,0.140151,0.787412,0.000000
219780,0,0,0.140125,0.787404,0.000000
219790,0,0,0.140099,0.787396,0.000000
219800,0,0,0.140073,0.787388,0.000000
219810,0,0,0.140047,0.787380,0.000000
219820,0,0,0.140020,0.787371,0.000000
219830,0,0,0.139995,0.787363,0.000000
219840,0,0,0.139968,0.787355,0.000000
219850,0,0,0.139942,0.787348,0.000000
219860,0,0,0.139915,0.787340,0.000000
219870,0,0,0.139889,0.787332,0.000000
219880,0,0,0.139861,0.787324,0.000000
219890,0,0,0.139834,0.787315,0.000000
219900,0,0,0.139808,0.787308,0.000000
219910,0,0,0.139782,0.787299,0.000000
219920,0,0,0.139756,0.787291,0.000000
219930,0,0,0.139729,0.787283,0.000000
219940,0,0,0.139702,0.787275,0.000000
219950,0,0,0.139676,0.787267,0.000000
219960,0,0,0.139649,0.787259,0.000000
219970,0,0,0.139623,0.787251,0.000000
219980,0,0,0.139596,0.787243,0.000000
219990,0,0,0.139569,0.787234,0.000000
220000,0,0,0.139543,0.787227,0.000000
220010,0,0,0.139516,0.787219,0.000000
220020,0,0,0.139491,0.787211,0.000000
220030,0,0,0.139463,0.787203,0.000000
220040,0,0,0.139437,0.787195,0.000000
220050,0,0,0.139411,0.787187,0.000000
220060,0,0,0.139384,0.787178,0.000000
220070,0,0,0.139358,0.787170,0.000000
220080,0,0,0.139331,0.787163,0.000000
220090,0,0,0.139304,0.787154,0.000000
220100,0,0,0.139277,0.787147,0.000000
220110,0,0,0.139252,0.787139,0.000000
220120,0,0,0.139225,0.787131,0.000000
220130,0,0,0.139199,0.787123,0.000000
220140,0,0,0.139174,0.787115,0.000000
220150,0,0,0.139147,0.787108,0.000000
220160,0,0,0.139120,0.787099,0.000000
220170,0,0,0.139094,0.787090,0.000000
220180,0,0,0.139067,0.787082,0.000000
220190,0,0,0.139041,0.787073,0.000000
220200,0,0,0.139014,0.787064,0.000000
220210,0,0,0.138988,0.787057,0.000000
220220,0,0,0.138960,0.787047,0.000000
220230,0,0,0.138934,0.787040,0.000000
220240,0,0,0.138908,0.787031,0.000000
220250,0,0,0.138881,0.787022,0.000000
220260,0,0,0.138854,0.787013,0.000000
220270,0,0,0.138826,0.787005,0.000000
220280,0,0,0.138799,0.786998,0.000000
220290,0,0,0.138773,0.786989,0.000000
220300,0,0,0.138746,0.786981,0.000000
220310,0,0,0.138719,0.786973,0.000000
220320,0,0,0.138694,0.786966,0.000000
220330,0,0,0.138668,0.786958,0.000000
220340,0,0,0.138641,0.786950,0.000000
220350,0,0,0.138614,0.786942,0.000000
220360,0,0,0.138588,0.786933,0.000000
220370,0,0,0.138560,0.786925,0.000000
220380,0,0,0.138534,0.786916,0.000000
220390,0,0,0.138507,0.786909,0.000000
220400,0,0,0.138480,0.786901,0.000000
220410,0,0,0.138454,0.786892,0.000000
220420,0,0,0.138427,0.786885,0.000000
220430,0,0,0.138401,0.786876,0.000000
220440,0,0,0.138375,0.786868,0.000000
220450,0,0,0.138347,0.786860,0.000000
220460,0,0,0.138321,0.786852,0.000000
220470,0,0,0.138294,0.786844,0.000000
220480,0,0,0.138267,0.786836,0.000000
220490,0,0,0.138241,0.786827,0.000000
220500,0,0,0.138214,0.786819,0.000000
220510,0,0,0.138188,0.786811,0.000000
220520,0,0,0.138162,0.786802,0.000000
220530,0,0,0.138135,0.786795,0.000000
220540,0,0,0.138110,0.786786,0.000000
220550,0,0,0.138083,0.786779,0.000000
220560,0,0,0.138055,0.786770,0.000000
220570,0,0,0.138029,0.786762,0.000000
220580,0,0,0.138001,0.786754,0.000000
220590,0,0,0.137975,0.786746,0.000000
220600,0,0,0.137950,0.786739,0.000000
220610,0,0,0.137924,0.786731,0.000000
220620,0,0,0.137896,0.786722,0.000000
220630,0,0,0.137870,0.786714,0.000000
220640,0,0,0.137844,0.786706,0.000000
220650,0,0,0.137818,0.786698,0.000000
220660,0,0,0.137791,0.786689,0.000000
220670,0,0,0.137765,0.786681,0.000000
220680,0,0,0.137738,0.786673,0.000000
220690,0,0,0.137711,0.786665,0.000000
220700,0,0,0.137684,0.786656,0.000000
220710,0,0,0.137657,0.786648,0.000000
220720,0,0,0.137630,0.786640,0.000000
220730,0,0,0.137604,0.786632,0.000000
220740,0,0,0.137578,0.786624,0.000000
220750,0,0,0.137551,0.786616,0.000000
220760,0,0,0.137523,0.786608,0.000000
220770,0,0,0.137497,0.786600,0.000000
220780,0,0,0.137471,0.786591,0.000000
220790,0,0,0.137444,0.786583,0.000000
220800,0,0,0.137418,0.786575,0.000000
220810,0,0,0.137391,0.786566,0.000000
220820,0,0,0.137365,0.786558,0.000000
220830,0,0,0.137338,0.786550,0.000000
220840,0,0,0.137311,0.786542,0.000000
220850,0,0,0.137284,0.786534,0.000000
220860,0,0,0.137258,0.786526,0.000000
220870,0,0,0.137232,0.786517,0.000000
220880,0,0,0.137205,0.786509,0.000000
220890,0,0,0.137178,0.786502,0.000000
220900,0,0,0.137152,0.786494,0.000000
220910,0,0,0.137126,0.786486,0.000000
220920,0,0,0.137099,0.786478,0.000000
220930,0,0,0.137073,0.786469,0.000000
220940,0,0,0.137046,0.786461,0.000000
220950,0,0,0.137019,0.786453,0.000000
220960,0,0,0.136993,0.786444,0.000000
220970,0,0,0.136967,0.786436,0.000000
220980,0,0,0.136941,0.786428,0.000000
220990,0,0,0.136913,0.786420,0.000000
221000,0,0,0.136887,0.786411,0.000000
221010,0,0,0.136861,0.786403,0.000000
221020,0,0,0.136834,0.786394,0.000000
221030,0,0,0.136808,0.786385,0.000000
221040,0,0,0.136782,0.786378,0.000000
221050,0,0,0.136756,0.786370,0.000000
221060,0,0,0.136728,0.786361,0.000000
221070,0,0,0.136701,0.786353,0.000000
221080,0,0,0.136674,0.786345,0.000000
221090,0,0,0.136648,0.786336,0.000000
221100,0,0,0.136622,0.786328,0.000000
221110,0,0,0.136594,0.786319,0.000000
221120,0,0,0.136569,0.786311,0.000000
221130,0,0,0.136542,0.786302,0.000000
221140,0,0,0.136515,0.786294,0.000000
221150,0,0,0.136488,0.786285,0.000000
221160,0,0,0.136461,0.786277,0.000000
221170,0,0,0.136435,0.786269,0.000000
221180,0,0,0.136409,0.786261,0.000000
221190,0,0,0.136382,0.786253,0.000000
221200,0,0,0.136355,0.786244,0.000000
221210,0,0,0.136328,0.786236,0.000000
221220,0,0,0.136302,0.786227,0.000000
221230,0,0,0.136276,0.786219,0.000000
221240,0,0,0.136248,0.786211,0.000000
221250,0,0,0.136221,0.786202,0.000000
221260,0,0,0.136194,0.786194,0.000000
221270,0,0,0.136168,0.786186,0.000000
221280,0,0,0.136143,0.786178,0.000000
221290,0,0,0.136116,0.786170,0.000000
221300,0,0,0.136090,0.786162,0.000000
221310,0,0,0.136062,0.786154,0.000000
221320,0,0,0.136036,0.786146,0.000000
221330,0,0,0.136008,0.786138,0.000000
221340,0,0,0.135982,0.786129,0.000000
221350,0,0,0.135957,0.786120,0.000000
221360,0,0,0.135929,0.786112,0.000000
221370,0,0,0.135904,0.786104,0.000000
221380,0,0,0.135877,0.786096,0.000000
221390,0,0,0.135851,0.786087,0.000000
221400,0,0,0.135824,0.786079,0.000000
221410,0,0,0.135798,0.786071,0.000000
221420,0,0,0.135772,0.786063,0.000000
221430,0,0,0.135745,0.786055,0.000000
221440,0,0,0.135717,0.786047,0.000000
221450,0,0,0.135691,0.786039,0.000000
221460,0,0,0.135664,0.786031,0.000000
221470,0,0,0.135638,0.786022,0.000000
221480,0,0,0.135612,0.786015,0.000000
221490,0,0,0.135585,0.786006,0.000000
221500,0,0,0.135559,0.785998,0.000000
221510,0,0,0.135532,0.785989,0.000000
221520,0,0,0.135505,0.785981,0.000000
221530,0,0,0.135479,0.785972,0.000000
221540,0,0,0.135452,0.785964,0.000000
221550,0,0,0.135426,0.785957,0.000000
221560,0,0,0.135400,0.785948,0.000000
221570,0,0,0.135372,0.785940,0.000000
221580,0,0,0.135346,0.785931,0.000000
221590,0,0,0.135319,0.785923,0.000000
221600,0,0,0.135292,0.785915,0.000000
221610,0,0,0.135266,0.785906,0.000000
221620,0,0,0.135240,0.785898,0.000000
221630,0,0,0.135214,0.785891,0.000000
221640,0,0,0.135187,0.785883,0.000000
221650,0,0,0.135161,0.785875,0.000000
221660,0,0,0.135134,0.785867,0.000000
221670,0,0,0.135107,0.785859,0.000000
221680,0,0,0.135080,0.785851,0.000000
221690,0,0,0.135054,0.785843,0.000000
221700,0,0,0.135027,0.785835,0.000000
221710,0,0,0.135001,0.785827,0.000000
221720,0,0,0.134974,0.785818,0.000000
221730,0,0,0.134947,0.785810,0.000000
221740,0,0,0.134920,0.785802,0.000000
221750,0,0,0.134894,0.785794,0.000000
221760,0,0,0.134868,0.785785,0.000000
221770,0,0,0.134841,0.785777,0.000000
221780,0,0,0.134813,0.785768,0.000000
221790,0,0,0.134787,0.785760,0.000000
221800,0,0,0.134761,0.785753,0.000000
221810,0,0,0.134735,0.785745,0.000000
221820,0,0,0.134709,0.785737,0.000000
221830,0,0,0.134683,0.785729,0.000000
221840,0,0,0.134656,0.785720,0.000000
221850,0,0,0.134630,0.785711,0.000000
221860,0,0,0.134603,0.785704,0.000000
221870,0,0,0.134577,0.785696,0.000000
221880,0,0,0.134552,0.785688,0.000000
221890,0,0,0.134526,0.785680,0.000000
221900,0,0,0.134500,0.785673,0.000000
221910,0,0,0.134474,0.785665,0.000000
221920,0,0,0.134447,0.785658,0.000000
221930,0,0,0.134421,0.785650,0.000000
221940,0,0,0.134393,0.785642,0.000000
221950,0,0,0.134367,0.785634,0.000000
221960,0,0,0.134340,0.785626,0.000000
221970,0,0,0.134313,0.785618,0.000000
221980,0,0,0.134287,0.785609,0.000000
221990,0,0,0.134260,0.785601,0.000000
222000,0,0,0.134234,0.785592,0.000000
222010,0,0,0.134208,0.785583,0.000000
222020,0,0,0.134181,0.785575,0.000000
222030,0,0,0.134155,0.785567,0.000000
222040,0,0,0.134128,0.785558,0.000000
222050,0,0,0.134101,0.785550,0.000000
222060,0,0,0.134075,0.785541,0.000000
222070,0,0,0.134048,0.785533,0.000000
222080,0,0,0.134021,0.785525,0.000000
222090,0,0,0.133996,0.785517,0.000000
222100,0,0,0.133969,0.785508,0.000000
222110,0,0,0.133943,0.785499,0.000000
222120,0,0,0.133915,0.785491,0.000000
222130,0,0,0.133888,0.785482,0.000000
222140,0,0,0.133861,0.785474,0.000000
222150,0,0,0.133834,0.785466,0.000000
222160,0,0,0.133807,0.785458,0.000000
222170,0,0,0.133781,0.785450,0.000000
222180,0,0,0.133755,0.785441,0.000000
222190,0,0,0.133728,0.785433,0.000000
222200,0,0,0.133701,0.785425,0.000000
222210,0,0,0.133674,0.785417,0.000000
222220,0,0,0.133648,0.785408,0.000000
222230,0,0,0.133621,0.785400,0.000000
222240,0,0,0.133595,0.785392,0.000000
222250,0,0,0.133568,0.785384,0.000000
222260,0,0,0.133542,0.785375,0.000000
222270,0,0,0.133514,0.785366,0.000000
222280,0,0,0.133488,0.785359,0.000000
222290,0,0,0.133462,0.785351,0.000000
222300,0,0,0.133435,0.785342,0.000000
222310,0,0,0.133409,0.785334,0.000000
222320,0,0,0.133383,0.785326,0.000000
222330,0,0,0.133357,0.785317,0.000000
222340,0,0,0.133329,0.785309,0.000000
222350,0,0,0.133303,0.785301,0.000000
222360,0,0,0.133276,0.785293,0.000000
